Type,Name,Request Count,Failure Count,Median Response Time,Average Response Time,Min Response Time,Max Response Time,Average Content Size,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%
GET,/sample,50,0,1,2.128930918406695,0.7711660000495613,5.863833008334041,82.0,5.54360549159401,0.0,1,3,3,3,4,5,6,6,6,6,6
POST,/upload-swagger,51,0,1,1.873196134635923,0.8037920051719993,5.775583005743101,184.0,5.65447760142589,0.0,1,1,2,2,5,5,5,6,6,6,6
,Aggregated,101,0,1,1.9997975127402656,0.7711660000495613,5.863833008334041,133.5049504950495,11.198083093019902,0.0,1,2,3,3,4,5,6,6,6,6,6
